04.10.2019 09:36:43,images\d1.gif,V1,0,00:00:00
04.10.2019 09:36:43,images\d2.gif,V2,0,00:00:00
04.10.2019 09:36:43,images\d3.gif,V3,0,00:00:00
04.10.2019 09:36:43,images\d4.gif,V4,0,00:00:00
04.10.2019 09:36:43,images\d5.gif,V5,0,00:00:00
04.10.2019 09:36:43,images\d6.gif,V6,0,00:00:00
04.10.2019 09:36:43,images\d7.gif,L1,0,00:00:00
04.10.2019 09:36:43,images\d1.gif,L2,0,00:00:00
04.10.2019 09:36:43,images\d2.gif,L3,0,00:00:00
04.10.2019 09:36:43,images\d3.gif,L4,0,00:00:00
04.10.2019 09:36:43,images\UEFA.jpg,L5,0,00:00:00
04.10.2019 09:36:43,images\d4.gif,L6,0,00:00:00
04.10.2019 09:36:43,images\d5.gif,L7,0,00:00:00
04.10.2019 09:36:43,images\d6.gif,L8,0,00:00:00
04.10.2019 09:36:43,images\d7.gif,L9,0,00:00:00
04.10.2019 09:36:44,images\d1.gif,J1,0,00:00:00
04.10.2019 09:36:44,images\d2.gif,J2,0,00:00:00
04.10.2019 09:36:44,images\d3.gif,J3,0,00:00:00
04.10.2019 09:36:44,images\d4.gif,J4,0,00:00:00
04.10.2019 09:36:44,images\d5.gif,J5,0,00:00:00
04.10.2019 09:36:44,images\d6.gif,J6,0,00:00:00
04.10.2019 09:36:59,images\d1.gif,V1,1,00:00:15
04.10.2019 09:36:59,images\d2.gif,V2,1,00:00:15
04.10.2019 09:36:59,images\d3.gif,V3,1,00:00:15
04.10.2019 09:36:59,images\d4.gif,V4,1,00:00:15
04.10.2019 09:36:59,images\d5.gif,V5,1,00:00:15
04.10.2019 09:36:59,images\d6.gif,V6,1,00:00:15
04.10.2019 09:36:59,images\d7.gif,L1,1,00:00:15
04.10.2019 09:36:59,images\d1.gif,L2,1,00:00:15
04.10.2019 09:36:59,images\d2.gif,L3,1,00:00:15
04.10.2019 09:36:59,images\d3.gif,L4,1,00:00:15
04.10.2019 09:36:59,images\UEFA.jpg,L5,1,00:00:15
04.10.2019 09:36:59,images\d4.gif,L6,1,00:00:15
04.10.2019 09:36:59,images\d5.gif,L7,1,00:00:15
04.10.2019 09:36:59,images\d6.gif,L8,1,00:00:15
04.10.2019 09:36:59,images\d7.gif,L9,1,00:00:15
04.10.2019 09:36:59,images\d1.gif,J1,1,00:00:15
04.10.2019 09:36:59,images\d2.gif,J2,1,00:00:15
04.10.2019 09:36:59,images\d3.gif,J3,1,00:00:15
04.10.2019 09:36:59,images\d4.gif,J4,1,00:00:15
04.10.2019 09:36:59,images\d5.gif,J5,1,00:00:15
04.10.2019 09:36:59,images\d6.gif,J6,1,00:00:15
04.10.2019 09:37:14,images\SO_VW_ID3_XKX_1152x96_QA+D_1.jpg,V1,2,00:00:30
04.10.2019 09:37:14,images\SO_VW_ID3_XKX_1152x96_QA+D_2.jpg,V2,2,00:00:30
04.10.2019 09:37:14,images\SO_VW_ID3_XKX_1152x96_QA+D_3.jpg,V3,2,00:00:30
04.10.2019 09:37:14,images\SO_VW_ID3_XKX_1152x96_QA+D_4.jpg,V4,2,00:00:30
04.10.2019 09:37:14,images\SO_VW_ID3_XKX_1152x96_QA+D_5.jpg,V5,2,00:00:30
04.10.2019 09:37:14,images\SO_VW_ID3_XKX_1152x96_QA+D_6.jpg,V6,2,00:00:30
04.10.2019 09:37:14,images\SO_VW_ID3_XKX_1152x96_QB+C_1.jpg,L1,2,00:00:30
04.10.2019 09:37:14,images\SO_VW_ID3_XKX_1152x96_QB+C_2.jpg,L2,2,00:00:30
04.10.2019 09:37:14,images\SO_VW_ID3_XKX_1152x96_QB+C_3.jpg,L3,2,00:00:30
04.10.2019 09:37:14,images\SO_VW_ID3_XKX_1152x96_QB+C_4.jpg,L4,2,00:00:30
04.10.2019 09:37:14,images\UEFA Centre 2112 x 96.jpg,L5,2,00:00:30
04.10.2019 09:37:14,images\SO_VW_ID3_XKX_1152x96_QB+C_1.jpg,L6,2,00:00:30
04.10.2019 09:37:14,images\SO_VW_ID3_XKX_1152x96_QB+C_2.jpg,L7,2,00:00:30
04.10.2019 09:37:14,images\SO_VW_ID3_XKX_1152x96_QB+C_3.jpg,L8,2,00:00:30
04.10.2019 09:37:14,images\SO_VW_ID3_XKX_1152x96_QB+C_4.jpg,L9,2,00:00:30
04.10.2019 09:37:14,images\SO_VW_ID3_XKX_1152x96_QA+D_1.jpg,J1,2,00:00:30
04.10.2019 09:37:14,images\SO_VW_ID3_XKX_1152x96_QA+D_2.jpg,J2,2,00:00:30
04.10.2019 09:37:14,images\SO_VW_ID3_XKX_1152x96_QA+D_3.jpg,J3,2,00:00:30
04.10.2019 09:37:14,images\SO_VW_ID3_XKX_1152x96_QA+D_4.jpg,J4,2,00:00:30
04.10.2019 09:37:14,images\SO_VW_ID3_XKX_1152x96_QA+D_5.jpg,J5,2,00:00:30
04.10.2019 09:37:14,images\SO_VW_ID3_XKX_1152x96_QA+D_6.jpg,J6,2,00:00:30
04.10.2019 09:37:29,images\Kosovo_50%_LED_MD05_shared_rotation_1152x96_QA_1.jpg,V1,3,00:00:45
04.10.2019 09:37:29,images\Kosovo_50%_LED_MD05_shared_rotation_1152x96_QA_2.jpg,V2,3,00:00:45
04.10.2019 09:37:29,images\Kosovo_50%_LED_MD05_shared_rotation_1152x96_QA_3.jpg,V3,3,00:00:45
04.10.2019 09:37:29,images\Kosovo_50%_LED_MD05_shared_rotation_1152x96_QA_4.jpg,V4,3,00:00:45
04.10.2019 09:37:29,images\Kosovo_50%_LED_MD05_shared_rotation_1152x96_QA_5.jpg,V5,3,00:00:45
04.10.2019 09:37:29,images\Kosovo_50%_LED_MD05_shared_rotation_1152x96_QA_6.jpg,V6,3,00:00:45
04.10.2019 09:37:29,images\Kosovo_50%_LED_MD05_shared_rotation_1152x96_QB_1.jpg,L1,3,00:00:45
04.10.2019 09:37:29,images\Kosovo_50%_LED_MD05_shared_rotation_1152x96_QB_2.jpg,L2,3,00:00:45
04.10.2019 09:37:29,images\Kosovo_50%_LED_MD05_shared_rotation_1152x96_QB_3.jpg,L3,3,00:00:45
04.10.2019 09:37:29,images\Kosovo_50%_LED_MD05_shared_rotation_1152x96_QB_4.jpg,L4,3,00:00:45
04.10.2019 09:37:29,images\UEFA.jpg,L5,3,00:00:45
04.10.2019 09:37:29,images\Kosovo_50%_LED_MD05_shared_rotation_1152x96_QC_1.jpg,L6,3,00:00:45
04.10.2019 09:37:29,images\Kosovo_50%_LED_MD05_shared_rotation_1152x96_QC_2.jpg,L7,3,00:00:45
04.10.2019 09:37:29,images\Kosovo_50%_LED_MD05_shared_rotation_1152x96_QC_3.jpg,L8,3,00:00:45
04.10.2019 09:37:29,images\Kosovo_50%_LED_MD05_shared_rotation_1152x96_QC_4.jpg,L9,3,00:00:45
04.10.2019 09:37:29,images\Kosovo_50%_LED_MD05_shared_rotation_1152x96_QD_1.jpg,J1,3,00:00:45
04.10.2019 09:37:29,images\Kosovo_50%_LED_MD05_shared_rotation_1152x96_QD_2.jpg,J2,3,00:00:45
04.10.2019 09:37:29,images\Kosovo_50%_LED_MD05_shared_rotation_1152x96_QD_3.jpg,J3,3,00:00:45
04.10.2019 09:37:29,images\Kosovo_50%_LED_MD05_shared_rotation_1152x96_QD_4.jpg,J4,3,00:00:45
04.10.2019 09:37:29,images\Kosovo_50%_LED_MD05_shared_rotation_1152x96_QD_5.jpg,J5,3,00:00:45
04.10.2019 09:37:29,images\Kosovo_50%_LED_MD05_shared_rotation_1152x96_QD_6.jpg,J6,3,00:00:45
04.10.2019 09:37:34,stop
04.10.2019 09:37:39,images\d1.gif,V1,0,00:00:00
04.10.2019 09:37:39,images\d2.gif,V2,0,00:00:00
04.10.2019 09:37:39,images\d3.gif,V3,0,00:00:00
04.10.2019 09:37:39,images\d4.gif,V4,0,00:00:00
04.10.2019 09:37:39,images\d5.gif,V5,0,00:00:00
04.10.2019 09:37:39,images\d6.gif,V6,0,00:00:00
04.10.2019 09:37:39,images\d7.gif,L1,0,00:00:00
04.10.2019 09:37:39,images\d1.gif,L2,0,00:00:00
04.10.2019 09:37:39,images\d2.gif,L3,0,00:00:00
04.10.2019 09:37:39,images\d3.gif,L4,0,00:00:00
04.10.2019 09:37:39,images\UEFA.jpg,L5,0,00:00:00
04.10.2019 09:37:39,images\d4.gif,L6,0,00:00:00
04.10.2019 09:37:39,images\d5.gif,L7,0,00:00:00
04.10.2019 09:37:39,images\d6.gif,L8,0,00:00:00
04.10.2019 09:37:39,images\d7.gif,L9,0,00:00:00
04.10.2019 09:37:39,images\d1.gif,J1,0,00:00:00
04.10.2019 09:37:39,images\d2.gif,J2,0,00:00:00
04.10.2019 09:37:39,images\d3.gif,J3,0,00:00:00
04.10.2019 09:37:39,images\d4.gif,J4,0,00:00:00
04.10.2019 09:37:39,images\d5.gif,J5,0,00:00:00
04.10.2019 09:37:39,images\d6.gif,J6,0,00:00:00
04.10.2019 09:37:44,stop
04.10.2019 09:37:49,images\d1.gif,V1,1,00:00:04
04.10.2019 09:37:49,images\d2.gif,V2,1,00:00:04
04.10.2019 09:37:49,images\d3.gif,V3,1,00:00:04
04.10.2019 09:37:49,images\d4.gif,V4,1,00:00:04
04.10.2019 09:37:49,images\d5.gif,V5,1,00:00:04
04.10.2019 09:37:49,images\d6.gif,V6,1,00:00:04
04.10.2019 09:37:49,images\d7.gif,L1,1,00:00:04
04.10.2019 09:37:49,images\d1.gif,L2,1,00:00:04
04.10.2019 09:37:49,images\d2.gif,L3,1,00:00:04
04.10.2019 09:37:49,images\d3.gif,L4,1,00:00:04
04.10.2019 09:37:49,images\UEFA.jpg,L5,1,00:00:04
04.10.2019 09:37:49,images\d4.gif,L6,1,00:00:04
04.10.2019 09:37:49,images\d5.gif,L7,1,00:00:04
04.10.2019 09:37:49,images\d6.gif,L8,1,00:00:04
04.10.2019 09:37:49,images\d7.gif,L9,1,00:00:04
04.10.2019 09:37:49,images\d1.gif,J1,1,00:00:04
04.10.2019 09:37:49,images\d2.gif,J2,1,00:00:04
04.10.2019 09:37:49,images\d3.gif,J3,1,00:00:04
04.10.2019 09:37:49,images\d4.gif,J4,1,00:00:04
04.10.2019 09:37:49,images\d5.gif,J5,1,00:00:04
04.10.2019 09:37:50,images\d6.gif,J6,1,00:00:04
04.10.2019 09:37:55,stop
04.10.2019 09:38:01,images\SO_VW_ID3_XKX_1152x96_QA+D_1.jpg,V1,2,00:00:09
04.10.2019 09:38:01,images\SO_VW_ID3_XKX_1152x96_QA+D_2.jpg,V2,2,00:00:09
04.10.2019 09:38:01,images\SO_VW_ID3_XKX_1152x96_QA+D_3.jpg,V3,2,00:00:09
04.10.2019 09:38:01,images\SO_VW_ID3_XKX_1152x96_QA+D_4.jpg,V4,2,00:00:09
04.10.2019 09:38:01,images\SO_VW_ID3_XKX_1152x96_QA+D_5.jpg,V5,2,00:00:09
04.10.2019 09:38:01,images\SO_VW_ID3_XKX_1152x96_QA+D_6.jpg,V6,2,00:00:09
04.10.2019 09:38:01,images\SO_VW_ID3_XKX_1152x96_QB+C_1.jpg,L1,2,00:00:09
04.10.2019 09:38:01,images\SO_VW_ID3_XKX_1152x96_QB+C_2.jpg,L2,2,00:00:09
04.10.2019 09:38:01,images\SO_VW_ID3_XKX_1152x96_QB+C_3.jpg,L3,2,00:00:09
04.10.2019 09:38:01,images\SO_VW_ID3_XKX_1152x96_QB+C_4.jpg,L4,2,00:00:09
04.10.2019 09:38:01,images\UEFA Centre 2112 x 96.jpg,L5,2,00:00:09
04.10.2019 09:38:01,images\SO_VW_ID3_XKX_1152x96_QB+C_1.jpg,L6,2,00:00:09
04.10.2019 09:38:01,images\SO_VW_ID3_XKX_1152x96_QB+C_2.jpg,L7,2,00:00:09
04.10.2019 09:38:01,images\SO_VW_ID3_XKX_1152x96_QB+C_3.jpg,L8,2,00:00:09
